更新时间,#genre#
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://218.94.98.229:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://218.94.98.229:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://58.219.172.201:10001/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://www.xingwen.online:9810/rtp/239.253.92.98:6120$1920x1080
怀旧剧场,http://www.xingwen.online:9810/rtp/239.253.93.252:6430$1920x1080
女性时尚,http://218.94.98.229:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://218.94.98.229:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.113.67.53:8787/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://58.219.172.201:10001/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://www.xingwen.online:9810/rtp/239.253.92.249:6103$1920x1080
女性时尚,http://www.xingwen.online:9810/rtp/239.253.92.144:6114$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$1920x1080
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://www.xingwen.online:9810/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://www.xingwen.online:9810/rtp/239.253.93.122:6465$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.94.98.229:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://218.94.98.229:10001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.1.61:6000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.1.61:6000$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.92.110:8061$1920x1080
风云足球,http://www.xingwen.online:9810/rtp/239.253.93.254:6432$1920x1080
风云足球,http://220.168.240.238:9999/rtp/239.76.254.52:9000$1920x1080
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$1920x1080
电视指南,http://218.94.98.229:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://218.94.98.229:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.219.172.201:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://www.xingwen.online:9810/rtp/239.253.92.17:6078$1920x1080
电视指南,http://www.xingwen.online:9810/rtp/239.253.93.249:6427$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$1920x1080
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.113.67.53:8787/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$1920x1080
世界地理,http://218.94.98.229:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.9.8:6000$1920x1080
世界地理,http://218.94.98.229:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.219.172.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.113:8066$1920x1080
世界地理,http://www.xingwen.online:9810/rtp/239.253.92.131:6113$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.254.57:9000$1920x1080
世界地理,http://220.168.240.238:9999/rtp/239.76.247.57:1234$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://218.94.98.229:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.219.172.201:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://218.94.98.229:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.219.172.201:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://www.xingwen.online:9810/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://www.xingwen.online:9810/rtp/239.253.93.47:6435$1920x1080
