更新时间,#genre#
风云剧场,http://180.114.95.9:4753/rtp/239.49.1.65:6000$1920x1080
风云剧场,http://180.114.95.9:1277/rtp/239.49.1.65:6000$1920x1080
怀旧剧场,http://180.114.95.9:4753/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.114.95.9:1277/rtp/239.49.9.12:6000$1920x1080
怀旧剧场,http://180.114.95.9:4753/rtp/239.49.1.67:6000$1920x1080
怀旧剧场,http://180.114.95.9:1277/rtp/239.49.1.67:6000$1920x1080
女性时尚,http://180.114.95.9:4753/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.114.95.9:1277/rtp/239.49.9.14:6000$1920x1080
女性时尚,http://180.114.95.9:4753/rtp/239.49.1.69:6000$1920x1080
女性时尚,http://180.114.95.9:1277/rtp/239.49.1.69:6000$1920x1080
风云足球,http://58.19.244.92:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.114.95.9:4753/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.114.95.9:1277/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.114.95.9:4753/rtp/239.49.1.61:6000$1920x1080
风云足球,http://180.114.95.9:1277/rtp/239.49.1.61:6000$1920x1080
电视指南,http://180.114.95.9:4753/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.114.95.9:1277/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.114.95.9:4753/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.114.95.9:1277/rtp/239.49.1.60:6000$1920x1080
世界地理,http://180.114.95.9:4753/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.114.95.9:1277/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.114.95.9:4753/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.114.95.9:1277/rtp/239.49.1.63:6000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.114.95.9:4753/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.114.95.9:1277/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.114.95.9:4753/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.114.95.9:1277/rtp/239.49.1.64:6000$1920x1080
