Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://115.48.62.39:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-6, URL: http://27.14.153.181:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-6, URL: http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV-6, URL: http://221.198.194.158:8888/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-6, URL: http://114.249.215.204:9888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://124.231.213.182:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-6, URL: http://125.43.242.140:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2731 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-6, URL: http://114.249.230.215:9888/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1605 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-6, URL: http://222.142.94.199:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-6, URL: http://113.236.17.12:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1378 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://245573.tv.netsite.cc/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-6, URL: http://222.142.71.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-6, URL: http://120.238.94.10:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-6, URL: http://123.159.129.209:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-6, URL: http://222.129.139.229:8888/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1907 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://115.48.61.182:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://1.198.10.32:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-6, URL: http://1.198.94.249:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: http://123.122.162.7:19999/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-6, URL: http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://101.74.28.50:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://42.48.50.138:9002/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-6, URL: http://60.187.244.165:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-6, URL: http://43.138.11.122/cctv.php?id=cctv6, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-6, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-6, URL: http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-6, URL: http://43.138.11.122/cctv.php?id=cctv6, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 3196 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://114.83.223.132:9999/udp/239.45.1.70:5140, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-6, URL: http://1.203.111.193:17777/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://114.249.229.24:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://101.74.28.105:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-6, URL: http://123.113.249.203:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-6, URL: http://221.198.194.158:8888/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8, Date: None, Resolution: None, Response Time: 793 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-6, URL: http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2731 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1053 ms
Name: CCTV-6, URL: http://114.252.239.133:9876/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1477 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8, Date: None, Resolution: None, Response Time: 1746 ms
Name: CCTV-6, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-6, URL: http://60.2.190.206:4000/udp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-6, URL: http://120.238.94.10:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-6, URL: http://42.48.50.138:9002/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-6, URL: http://182.113.7.123:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 962 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-6, URL: http://123.122.162.7:19999/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 3447 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 837 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://101.74.28.50:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-6, URL: http://110.52.244.53:9003//hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-6, URL: http://m.951688.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-6, URL: http://117.190.144.101:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1471 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1022 ms
Name: CCTV-6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-6, URL: https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-6, URL: http://106.118.70.215:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 654 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-6, URL: http://58.53.152.198:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-6, URL: http://60.187.244.165:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-6, URL: http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-6, URL: http://223.166.234.149:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-6, URL: http://114.249.215.204:9888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV-6, URL: http://113.236.31.149:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 568 ms
