Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-11, URL: http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv11$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-11, URL: http://1.24.190.98:10089/hls/21/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140, Date: 2024-03-01, Resolution: None, Response Time: 2732 ms
Name: CCTV-11, URL: http://183.184.202.47:8082/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://60.223.72.17:8004/rtp/226.0.2.28:8136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-11, URL: http://116.135.5.103:8082/rtp/226.0.2.28:8136$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-11, URL: http://27.18.7.3:4022/rtp/239.69.1.154:10560$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://120.55.49.231:3095/rtp/233.50.201.11:5140, Date: 2024-03-02, Resolution: None, Response Time: 2728 ms
Name: CCTV-11, URL: http://117.62.6.204:8887/rtp/239.49.1.11:6000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.1.11:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://180.113.67.53:8787/rtp/239.49.1.11:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://121.237.155.224:8800/rtp/239.49.1.11:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://49.75.18.76:8888/rtp/239.49.1.11:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://121.29.111.242:8888/rtp/239.253.93.153:6321$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-11, URL: http://122.9.151.210:887/rtp/238.255.2.14:5999, Date: 2024-03-02, Resolution: None, Response Time: 2852 ms
Name: CCTV-11, URL: http://123.56.129.203:4310/rtp/225.1.8.73:8120, Date: 2024-02-02, Resolution: None, Response Time: 2826 ms
Name: CCTV-11, URL: http://123.56.129.203:4310/rtp/225.1.8.111:8040, Date: 2024-02-02, Resolution: None, Response Time: 2826 ms
Name: CCTV-11, URL: http://123.122.163.183:19999/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-11, URL: http://116.117.105.198:8096/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-11, URL: http://171.8.138.74:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-11, URL: http://111.8.224.6:8085/tsfile/live/1041_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-11, URL: http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.73:8120, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-11, URL: http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-11, URL: http://39.98.201.151:9090/udp/225.1.8.111:8040, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://1.24.190.98:10089/hls/21/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-11, URL: http://110.177.146.171:888/udp/239.1.1.18:8018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-11, URL: http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-11, URL: http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-11, URL: http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: CCTV-11, URL: http://221.0.78.198:1681/hls/10211/index.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV-11, URL: http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-11, URL: http://101.43.66.162/migunew.php?id=cctv11, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-11, URL: http://61.163.181.78:9901/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-11, URL: http://182.46.8.252:8888/rtp/239.21.2.2:5002, Date: 2024-06-25, Resolution: None, Response Time: 770 ms
Name: CCTV-11, URL: http://182.46.8.252:8888/rtp/239.21.1.12:5002, Date: 2024-06-25, Resolution: None, Response Time: 770 ms
Name: CCTV-11, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.52:80/PLTV/3/224/3221227720/1.m3u8?accountinfo=SuM5PCs8SxkeglXN2B%2B8mO8Yggsz%2BorFMkwGVq8LY0OEwuqkCa8s3JpukCy66ZXVcU7iZk1T3e%2BkYDoLYDMmaV3vTKo%2BvJh4gGeiLljJUlIrIx7gFw1mcwqwZvymy7y%2FFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026055809%2C-1%2C36.156.32.23%2C20241026055809%2CH265-5500k-1080P-cctv11%2C1734255553402_85%3A5F%3A5A%3A0E%3A16%3A57%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000009079420_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FH265-5500k-1080P-cctv11%2FH265-5500k-1080P-cctv11&icpid=88888888&from=5&popid=5&hms_devid=6884&prioritypopid=5, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-11, URL: http://121.29.111.242:8888/rtp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-11, URL: http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-12, URL: http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3744 ms
Name: CCTV-12, URL: http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-12, URL: http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-12, URL: http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-12, URL: http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4500 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-12, URL: http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 281 ms
Name: CCTV-12, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 346 ms
Name: CCTV-12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-12, URL: http://119.163.63.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-12, URL: http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 809 ms
Name: CCTV-12, URL: http://122.139.47.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-12, URL: http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-12, URL: http://116.135.5.105:8082/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://171.118.136.143:8083/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://183.191.145.227:8083/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.223.72.17:8004/rtp/226.0.2.164:9224$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-12, URL: http://118.79.114.156:6001/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://116.135.5.103:8082/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://183.185.12.105:8082/rtp/226.0.2.164:9224$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-12, URL: http://116.135.5.105:8082/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://171.118.136.143:8083/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://183.191.145.227:8083/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.223.72.17:8004/rtp/226.0.2.29:8144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-12, URL: http://118.79.114.156:6001/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://116.135.5.103:8082/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://183.185.12.105:8082/rtp/226.0.2.29:8144$1920x1080, Date: 2024-10-27, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-12, URL: http://101.68.81.44:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://60.189.165.36:5555/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.123:5140, Date: 2024-03-02, Resolution: None, Response Time: 2728 ms
Name: CCTV-12, URL: http://115.239.104.249:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://115.230.188.101:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://183.155.254.220:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://115.220.243.30:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-12, URL: http://115.230.185.222:9999/rtp/233.50.201.123:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://60.189.165.36:5555/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-12, URL: http://120.55.49.231:3095/rtp/233.50.201.12:5140, Date: 2024-03-02, Resolution: None, Response Time: 2728 ms
Name: CCTV-12, URL: http://115.239.104.249:9999/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://115.207.183.14:8881/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://115.230.188.101:9999/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://183.155.254.220:9999/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://115.220.243.30:9999/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-12, URL: http://115.230.185.222:9999/rtp/233.50.201.12:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://121.233.190.83:8600/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://49.79.76.196:4000/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://221.227.117.136:4000/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://180.125.205.135:8888/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://117.62.6.204:8887/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://180.103.165.77:8888/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-12, URL: http://49.75.18.76:8888/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://49.72.158.64:9000/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-12, URL: http://180.113.67.53:8787/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://121.237.155.224:8800/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-12, URL: http://180.103.165.68:8888/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-12, URL: http://222.95.92.12:4000/rtp/239.49.8.135:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.8.135:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://121.233.190.83:8600/rtp/239.49.1.12:6000$1920x1080, Date: 2024-10-30, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-12, URL: http://49.79.76.196:4000/rtp/239.49.1.12:6000$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 125 ms
