Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 757 ms
Name: CCTV-6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://119.51.63.64:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: http://60.208.61.2:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-6, URL: http://114.252.239.133:9876/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1417 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-6, URL: http://14.212.185.71:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-6, URL: http://114.83.223.132:9999/udp/239.45.1.70:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://171.14.89.69:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 2560 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-6, URL: http://125.34.48.195:7077/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-6, URL: http://101.23.217.245:8090/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 2788 ms
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3901 ms
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-6, URL: http://114.249.229.24:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-6, URL: http://115.171.216.225:4000/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2999 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1983 ms
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-6, URL: http://223.13.1.185:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2999 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://123.122.162.7:19999/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-6, URL: http://113.236.28.117:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-6, URL: http://120.238.94.10:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-6, URL: http://113.195.2.20:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-6, URL: http://61.150.67.62:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1983 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1914 ms
Name: CCTV-6, URL: http://112.234.21.109:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://119.125.134.228:9902/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-6, URL: http://116.117.105.183:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532 ms
Name: CCTV-6, URL: http://115.171.216.225:4000/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264, Date: None, Resolution: None, Response Time: 712 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-6, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006, Date: None, Resolution: None, Response Time: 2199 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3074 ms
Name: CCTV-6, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-6, URL: http://123.56.129.203:5250/rtp/225.1.8.84:8000, Date: 2024-02-02, Resolution: None, Response Time: 3101 ms
Name: CCTV-6, URL: http://123.56.129.203:5250/rtp/225.1.8.90:8000, Date: 2024-02-02, Resolution: None, Response Time: 3101 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-6, URL: http://live.nctv.top/6688/bfgd.php?id=065, Date: None, Resolution: None, Response Time: 748 ms
Name: CCTV-6, URL: http://112.123.206.32:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-6, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV-6, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000004574/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-6, URL: http://1.24.190.98:10089/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://1.24.190.98:10089/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1014 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4158 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2540 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2647 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1570 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 979 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1421 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2152 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2533 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-7, URL: http://221.198.194.158:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 4664 ms
Name: CCTV-7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 2999 ms
Name: CCTV-7, URL: http://180.142.144.201:8181/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-7, URL: http://120.238.94.10:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 2858 ms
Name: CCTV-7, URL: http://183.133.104.164:8899/rtp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: 2683 ms
Name: CCTV-7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://119.51.60.31:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://60.10.106.114:555/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-7, URL: http://116.117.106.42:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-7, URL: http://111.196.129.152:20000/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 3213 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-7, URL: http://163.177.123.161:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-7, URL: http://114.252.239.133:9876/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1417 ms
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-7, URL: http://112.234.21.109:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-7, URL: http://115.171.216.225:4000/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 1269 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 830 ms
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-7, URL: http://220.170.243.209:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 700 ms
Name: CCTV-7, URL: http://114.249.215.204:9888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-7, URL: http://222.129.139.229:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-7, URL: http://114.243.110.0:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-7, URL: http://115.171.80.176:8888/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV-7, URL: http://58.53.152.198:9901/tsfile/live/0007_2.m3u8, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-7, URL: http://223.159.10.196:8099/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3901 ms
Name: CCTV-7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 3897 ms
Name: CCTV-7, URL: http://124.230.56.27:55555/udp/239.76.253.157:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-7, URL: http://113.236.28.117:9901/tsfile/live/1159_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-7, URL: http://114.254.83.83:2222/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 3954 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-7, URL: http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1983 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-7, URL: http://1.203.111.193:17777/udp/225.1.8.7:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-7, URL: http://117.190.144.101:1111/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-7, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv7.m3u8, Date: None, Resolution: None, Response Time: 43 ms
Name: CCTV-7, URL: http://101.19.84.8:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://116.117.106.74:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-7, URL: http://222.129.139.91:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-7, URL: http://171.117.12.191:9999/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1461 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1496 ms
