Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-8, URL: http://110.177.146.152:888/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: 4765 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-8, URL: http://139.196.151.191:6846/rtp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 4442 ms
Name: CCTV-8, URL: http://vod.hnqczh.cn:808/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-8, URL: http://www.a-1.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8, URL: http://122.9.151.210:887/rtp/238.255.2.136:5999, Date: None, Resolution: None, Response Time: 4570 ms
Name: CCTV-8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008, Date: None, Resolution: None, Response Time: 5294 ms
Name: CCTV-8, URL: http://221.205.131.25:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 3829 ms
Name: CCTV-8, URL: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-8, URL: http://www.a-1.top:35455/itv/6000000001000001070.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV-8, URL: http://110.177.146.152:888/udp/239.1.1.15:8015, Date: None, Resolution: None, Response Time: 4765 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3829 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 4442 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-8, URL: http://www.a-1.top:35455/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-8, URL: http://101.23.216.69:8090/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-8, URL: http://101.43.66.162/migunew.php?id=cctv8, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-8, URL: http://122.9.151.210:5755/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 4819 ms
Name: CCTV-8, URL: http://123.56.129.203:1869/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3284 ms
Name: CCTV-8, URL: http://123.56.129.203:1869/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3284 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://139.196.151.191:6751/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3222 ms
Name: CCTV-8, URL: http://61.140.46.70:9091/rtp/239.77.0.172:5146, Date: 2024-11-10, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://61.140.46.70:9091/rtp/239.77.0.181:5146, Date: 2024-11-10, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://123.56.129.203:7758/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3291 ms
Name: CCTV-8, URL: http://123.56.129.203:7758/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3291 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1072 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-8, URL: http://139.196.151.191:7549/rtp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 4442 ms
Name: CCTV-8, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4746 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-8, URL: http://139.196.151.191:3842/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 4482 ms
Name: CCTV-8, URL: http://139.196.151.191:7801/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3237 ms
Name: CCTV-8, URL: http://123.56.129.203:7759/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3288 ms
Name: CCTV-8, URL: http://123.56.129.203:7759/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3288 ms
Name: CCTV-8, URL: http://123.56.129.203:9349/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 4589 ms
Name: CCTV-8, URL: http://123.56.129.203:9349/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 4589 ms
Name: CCTV-8, URL: http://139.196.151.191:4753/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3949 ms
Name: CCTV-8, URL: http://123.56.129.203:2953/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 5728 ms
Name: CCTV-8, URL: http://123.56.129.203:2953/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 5728 ms
Name: CCTV-8, URL: http://122.9.151.210:7548/rtp/238.255.2.136:5999, Date: 2024-03-02, Resolution: None, Response Time: 5661 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-8, URL: http://139.196.151.191:7883/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 4281 ms
Name: CCTV-8, URL: http://139.196.151.191:4426/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 4010 ms
Name: CCTV-8, URL: http://123.56.129.203:3720/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3288 ms
Name: CCTV-8, URL: http://123.56.129.203:3720/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3288 ms
Name: CCTV-8, URL: http://139.196.151.191:6999/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3965 ms
Name: CCTV-8, URL: http://139.196.151.191:4886/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3972 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-8, URL: http://123.56.129.203:4531/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 4061 ms
Name: CCTV-8, URL: http://123.56.129.203:4531/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 4061 ms
Name: CCTV-8, URL: http://123.56.129.203:1833/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3308 ms
Name: CCTV-8, URL: http://123.56.129.203:1833/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3308 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736, Date: None, Resolution: None, Response Time: 858 ms
Name: CCTV-8, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8, Date: None, Resolution: None, Response Time: 1367 ms
Name: CCTV-8, URL: http://139.196.151.191:7045/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3950 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 752 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://139.196.151.191:2051/rtp/239.45.1.71:5140, Date: 2024-03-01, Resolution: None, Response Time: 3932 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 846 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-8, URL: http://110.7.128.156:8096/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-8, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.61:80/PLTV/4/224/3221228578/1.m3u8?accountinfo=d0HKlpqro1F92N2Y2DwRBSs%2Fgm%2F8wUmLcTAJ1xn6O615TOCskI%2Bi4fZMEz1RJ0DsPEWORq%2FkClLFkgAeGIj0zjuk71FRtiKNVxTYgetX0VvZbg4Br1Dbg9IrTBZT8PX5FgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026023010%2C-1%2C112.25.7.219%2C20241026023010%2CG_CCTV-8-AVS-4K264%2C1734229165365_6E%3AC8%3A41%3A14%3A66%3A89%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000017817368_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-8-AVS-4K264%2FG_CCTV-8-AVS-4K264&icpid=88888888&from=5&popid=5&hms_devid=6887&prioritypopid=5, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4398 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3018 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5000 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5637 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2381 ms
Name: CCTV-9, URL: http://112.234.23.81:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1244 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-9, URL: http://www.a-1.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-9, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009, Date: None, Resolution: None, Response Time: 5294 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3829 ms
Name: CCTV-9, URL: http://live.nctv.top/6688/bfgd.php?id=128, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2046 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-9, URL: http://tvbox6.icu/tv/migu.php?id=cctv9, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-9, URL: http://www.a-1.top:35455/itv/1000000001000014583.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 3829 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999, Date: None, Resolution: None, Response Time: 4570 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-9, URL: http://101.43.66.162/migunew.php?id=cctv9, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-9, URL: http://www.a-1.top:35455/itv/6000000001000032162.m3u8?cdn=wasusyt, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-9, URL: http://112.102.217.173:9003//hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://www.a-1.top:35455/ysptp/cctv9.m3u8, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://101.23.216.69:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9, URL: http://vod.hnqczh.cn:808/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-9, URL: http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4488 ms
Name: CCTV-9, URL: http://110.177.146.152:888/udp/239.1.1.16:8016, Date: None, Resolution: None, Response Time: 4765 ms
Name: CCTV-9, URL: http://221.205.131.25:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 2625 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-9, URL: http://116.11.140.105:18181/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV-9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140, Date: None, Resolution: None, Response Time: 4442 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-9, URL: http://218.76.32.193:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140, Date: None, Resolution: None, Response Time: 4442 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1031 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2444 ms
Name: CCTV-9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
