Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://123.112.19.67:8012/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://123.122.163.183:19999/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-6, URL: http://120.0.52.241:8086/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://115.171.80.176:8888/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 1363 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://1.197.251.106:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-6, URL: http://223.13.1.185:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://221.222.162.206:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: CCTV-6, URL: http://182.113.13.204:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-6, URL: http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://171.118.232.179:9999/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://119.62.36.56:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://122.139.141.107:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://119.62.80.192:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: CCTV-6, URL: http://36.99.206.63:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 1287 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 2679 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://123.52.110.108:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-6, URL: http://117.90.196.35:6000/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://222.142.65.165:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://106.118.70.191:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 633 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV-6, URL: http://120.0.52.238:8086/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 3134 ms
Name: CCTV-6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://125.32.120.52:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://115.171.216.209:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-6, URL: http://60.187.244.165:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://120.0.52.238:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1287 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-6, URL: http://101.74.28.105:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://221.222.162.206:8888/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-6, URL: http://117.90.196.35:6000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV-6, URL: http://115.171.216.225:4000/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3939 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://123.117.174.237:30000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6, Date: None, Resolution: None, Response Time: 1323 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264, Date: None, Resolution: None, Response Time: 889 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-6, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3289 ms
Name: CCTV-6, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-6, URL: http://123.56.129.203:5250/rtp/225.1.8.84:8000, Date: 2024-02-02, Resolution: None, Response Time: 4292 ms
Name: CCTV-6, URL: http://123.56.129.203:5250/rtp/225.1.8.90:8000, Date: 2024-02-02, Resolution: None, Response Time: 4292 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-6, URL: http://live.nctv.top/6688/bfgd.php?id=065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-6, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-6, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000004574/index.m3u8?channel-id=wasusyt&Contentid=6000000001000004574&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1058 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://1.24.190.98:10089/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://1.24.190.98:10089/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://116.117.104.242:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-7, URL: http://118.122.189.74:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-7, URL: http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-7, URL: http://221.224.4.170:1111/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-7, URL: http://120.197.43.179:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: CCTV-7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://101.66.199.38:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV-7, URL: http://106.118.70.191:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-7, URL: http://101.74.28.105:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: CCTV-7, URL: http://221.222.162.206:8888/udp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-7, URL: http://114.105.185.143:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-7, URL: http://119.62.80.192:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-7, URL: http://123.113.249.203:8888/udp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-7, URL: http://123.112.19.67:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
Name: CCTV-7, URL: http://42.237.159.133:9003//hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-7, URL: http://60.187.244.165:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-7, URL: http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 535 ms
