Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV-8, URL: http://223.166.234.215:7777/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 959 ms
Name: CCTV-8, URL: http://119.125.134.205:9902/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-8, URL: http://112.102.217.173:9003//hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-8, URL: http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-8, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 69 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-8, URL: http://112.46.85.60:8009/hls/8/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://101.65.33.233:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1810 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://101.72.127.38:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265_4000.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-8, URL: http://222.142.75.203:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://119.125.134.212:9902/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-8, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-8, URL: http://171.118.232.109:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-8, URL: http://118.77.10.13:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-8, URL: http://183.66.13.82:60033/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-8, URL: http://124.116.118.38:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-8, URL: http://101.65.32.9:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-8, URL: http://123.52.22.152:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-8, URL: http://163.177.122.19:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-8, URL: http://171.118.232.143:9999/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-8, URL: http://121.19.134.139:808/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 2014 ms
Name: CCTV-8, URL: http://221.224.4.170:1111/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://1.198.67.47:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-8, URL: http://112.234.23.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-8, URL: http://171.14.89.69:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1440 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-8, URL: http://123.56.129.203:7637/rtp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 3182 ms
Name: CCTV-8, URL: http://123.56.129.203:7637/rtp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 3182 ms
Name: CCTV-8, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv8, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-8, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-8, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-8, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008, Date: None, Resolution: None, Response Time: 1184 ms
Name: CCTV-8, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-8, URL: http://123.56.129.203:5431/rtp/225.1.8.85:8000, Date: None, Resolution: None, Response Time: 3182 ms
Name: CCTV-8, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8, Date: None, Resolution: None, Response Time: 315 ms
Name: CCTV-8, URL: http://123.56.129.203:5431/rtp/225.1.8.91:8000, Date: None, Resolution: None, Response Time: 3182 ms
Name: CCTV-8, URL: http://123.56.129.203:5250/rtp/225.1.8.85:8000, Date: 2024-02-02, Resolution: None, Response Time: 3052 ms
Name: CCTV-8, URL: http://123.56.129.203:5250/rtp/225.1.8.91:8000, Date: 2024-02-02, Resolution: None, Response Time: 3052 ms
Name: CCTV-8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://live.nctv.top/6688/bfgd.php?id=066, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-8, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-8, URL: http://1.24.190.98:10089/hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-8, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000001070/index.m3u8?channel-id=wasusyt&Contentid=6000000001000001070&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-9, URL: http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2155 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2758 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4239 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1087 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1085 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 3652 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-9, URL: http://114.243.110.0:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-9, URL: http://113.15.184.215:8181/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 4794 ms
Name: CCTV-9, URL: http://223.166.234.114:7777/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-9, URL: http://115.48.60.250:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 730 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-9, URL: http://123.117.237.15:8680/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 3913 ms
Name: CCTV-9, URL: http://222.84.193.118:8181/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-9, URL: http://110.52.244.53:9003//hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-9, URL: http://116.1.184.18:8181/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-9, URL: http://223.166.234.19:7777/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-9, URL: http://120.0.52.238:8086/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-9, URL: http://111.8.224.6:9999/tsfile/live/1036_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://124.230.56.27:55555/udp/239.76.253.159:9000, Date: None, Resolution: None, Response Time: 1503 ms
Name: CCTV-9, URL: http://123.113.249.203:8888/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://1.199.235.140:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-9, URL: http://1.198.10.73:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-9, URL: http://1.197.250.86:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-9, URL: http://119.125.134.212:9902/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-9, URL: http://119.125.134.205:9902/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002, Date: None, Resolution: None, Response Time: 631 ms
Name: CCTV-9, URL: http://101.74.28.105:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-9, URL: http://112.102.217.173:9003//hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 3231 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://123.117.174.237:30000/rtp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-9, URL: http://111.160.17.2:59901/tsfile/live/0001_10.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-9, URL: http://171.118.232.109:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-9, URL: http://101.66.198.158:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1637 ms
Name: CCTV-9, URL: http://123.132.233.194:352/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-9, URL: http://113.93.29.222:8088/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV-9, URL: http://124.227.113.114:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4122&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-9, URL: http://111.199.234.10:18888/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-9, URL: http://60.187.244.165:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-9, URL: http://116.1.184.117:8181/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1873 ms
Name: CCTV-9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3652 ms
Name: CCTV-9, URL: http://1.198.67.47:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1133 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-9, URL: http://119.62.36.56:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-9, URL: http://114.254.27.162:18888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-9, URL: http://124.227.113.117:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 851 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-9, URL: http://123.52.111.59:9901/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://101.65.32.9:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-9, URL: http://219.159.194.4:8181/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1642 ms
Name: CCTV-9, URL: http://1.199.235.116:9901/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-9, URL: http://116.231.87.42:9999/udp/239.45.3.4:5140, Date: None, Resolution: None, Response Time: 5367 ms
Name: CCTV-9, URL: http://115.48.63.241:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-9, URL: http://183.66.13.82:60033/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-9, URL: http://111.199.234.10:18888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-9, URL: http://101.66.198.100:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 2311 ms
Name: CCTV-9, URL: http://1.197.81.199:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-9, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8461&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112, Date: None, Resolution: None, Response Time: 2758 ms
Name: CCTV-9, URL: http://116.117.104.29:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9, URL: http://114.252.235.176:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-9, URL: http://124.227.113.195:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 870 ms
