Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://1.197.251.106:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-6, URL: http://125.107.117.203:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://115.171.80.176:8888/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-6, URL: http://125.43.253.147:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://119.62.36.56:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 4555 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-6, URL: http://123.149.112.105:9003//hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://101.65.32.9:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 4256 ms
Name: CCTV-6, URL: http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=db32021a904f1bc46013da6f3ac603605f469cef55fec837555f12496f4810b8545bec7730ed10f27a26224a9407859e7a655b9e3c1c45d9722af40097639969faa7cb446d740ace5becd78351$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://117.90.196.35:6000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: http://58.53.152.101:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://123.113.187.204:8000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-6, URL: http://222.142.75.203:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://123.52.110.108:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6, Date: None, Resolution: None, Response Time: 152 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1675 ms
Name: CCTV-6, URL: http://123.52.111.59:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-6, URL: http://125.107.117.203:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-6, URL: http://123.52.110.108:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://119.51.60.31:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/udp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1942 ms
Name: CCTV-6, URL: http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-6, URL: http://159.75.85.63:36666/migu/624878396.m3u8?migutoken=db32021a904f1bc46013da6f3ac603605f469cef55fec837555f12496f4810b8545bec7730ed10f27a26224a9407859e7a655b9e3c1c45d9722af40097639969faa7cb446d740ace5becd78351$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://125.43.254.247:9901/tsfile/live/0007_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://117.90.196.35:6000/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://110.52.244.53:9003//hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://223.166.234.19:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-6, URL: https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://175.16.180.250:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-6, URL: http://58.53.152.101:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1496 ms
Name: CCTV-6, URL: http://110.7.128.156:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 670 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231, Date: None, Resolution: None, Response Time: 2168 ms
Name: CCTV-6, URL: http://125.43.253.225:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-6, URL: http://101.65.32.9:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 4256 ms
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-6, URL: http://60.187.244.165:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 755 ms
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://119.62.36.56:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 4555 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-6, URL: http://101.19.84.8:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://58.57.40.22:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265_4000.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-6, URL: http://222.142.75.203:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://116.117.104.39:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-6, URL: http://119.62.80.192:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2300 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6, Date: None, Resolution: None, Response Time: 152 ms
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: CCTV-6, URL: http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-6, URL: http://183.66.13.82:60033/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-6, URL: http://125.43.253.147:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://221.224.4.170:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-6, URL: http://112.102.217.173:9003//hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 3718 ms
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-6, URL: http://125.32.120.52:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-6, URL: http://116.117.104.29:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-6, URL: http://124.93.18.238:9003//hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://122.139.141.107:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://116.1.184.117:8181/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-6, URL: http://113.25.252.226:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV-6, URL: http://124.116.118.38:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-6, URL: http://119.51.63.64:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-6, URL: http://106.118.70.191:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-6, URL: http://117.90.196.35:6000/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 1163 ms
Name: CCTV-6, URL: http://1.197.251.106:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-6, URL: http://123.149.112.105:9003//hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-6, URL: http://115.171.80.176:8888/udp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-6, URL: http://222.142.70.7:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-6, URL: http://116.1.184.18:8181/tsfile/live/0006_2.m3u8, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-6, URL: http://1.199.235.116:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8, Date: None, Resolution: None, Response Time: 2258 ms
Name: CCTV-6, URL: http://1.198.67.47:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://123.113.237.160:8888/udp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://39.165.196.149:9003//hls/6/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV-6, URL: http://183.94.146.109:2222/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 2836 ms
Name: CCTV-6, URL: http://1.198.10.73:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://221.219.79.161:4000/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 1942 ms
Name: CCTV-6, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-6, URL: http://1.199.235.140:9901/tsfile/live/0006_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-6, URL: http://223.166.234.215:7777/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-6, URL: http://222.142.65.165:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-6, URL: http://39.98.201.151:9090/udp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-6, URL: http://60.255.240.247:8090/live/CCTV-6H265.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://114.243.102.173:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-6, URL: http://115.171.216.225:4000/rtp/225.1.8.84:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://115.171.216.209:4000/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 2832 ms
Name: CCTV-6, URL: http://123.117.174.237:30000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-6, URL: http://27.41.246.255:9003//hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://119.163.199.98:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1255 ms
Name: CCTV-6, URL: http://101.72.127.38:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://121.19.134.139:808/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-6, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-6, URL: http://123.56.129.203:7637/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-6, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-6, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006, Date: None, Resolution: None, Response Time: 1292 ms
Name: CCTV-6, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.84:8000, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-6, URL: http://123.56.129.203:5431/rtp/225.1.8.90:8000, Date: None, Resolution: None, Response Time: 3244 ms
Name: CCTV-6, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-6, URL: http://123.56.129.203:5250/rtp/225.1.8.84:8000, Date: 2024-02-02, Resolution: None, Response Time: 3246 ms
